id,fname,mname,lname,address_type,address,city,state,zip,phone_type,area,number,date_type,date
671,Babbie,Lynds,Harmon,Work,6 Sunfield Trail,Denver,CO,80255,Work,232,5266484,Birthday,02/11/1930
672,Paulie,,Pietranek,Home,73 Hermina Terrace,Jacksonville,FL,32230,Work,556,9220031,Birthday,03/24/1950
673,Eden,,Mithan,Home,54071 Monument Terrace,Temple,TX,76505,Work,359,1163113,Birthday,01/15/1990
674,Andrew,,Kidner,Home,1197 Kim Avenue,New York City,NY,10292,Work,450,8298299,Anniversary,04/06/1938
675,Ilaire,Lipmann,Scirman,Home,7446 Forest Run Lane,El Paso,TX,88553,Home,533,4383563,Birthday,12/20/1951
676,Linell,,Durrant,Home,0 Badeau Point,Clearwater,FL,34629,Home,596,2908997,Anniversary,11/23/1975
677,Rufus,Vooght,Rosenfrucht,Home,0 Brentwood Street,Madison,WI,53716,Work,509,7809478,Birthday,06/05/1961
678,Jeniffer,,Wehnerr,Home,15 Kensington Point,Valdosta,GA,31605,Work,580,6772571,Anniversary,10/22/1967
679,Bunnie,,Ewbanck,Home,542 Melody Court,Houston,TX,77228,Home,705,4609416,Birthday,05/08/1951
680,Boris,Sinnocke,Skpsey,Home,99 Burrows Court,Reno,NV,89505,Home,137,2842421,Birthday,01/31/2019
681,Teddy,,Sprigings,Home,7995 Maryland Crossing,Torrance,CA,90510,Work,652,6476074,Anniversary,05/08/1973
682,Aubrette,Chapelhow,Cowterd,Work,706 Westport Street,Florence,SC,29505,Work,919,4972915,Anniversary,08/28/1999
683,Obidiah,Alabaster,Shawley,Home,046 Arrowood Circle,Hartford,CT,06183,Home,386,6126910,Anniversary,03/19/1915
684,Robinia,Benes,Gladdolph,Home,49989 Crescent Oaks Way,New Castle,PA,16107,Home,692,3446093,Anniversary,02/18/1904
685,Obie,,Pigden,Work,512 Rieder Way,Albuquerque,NM,87140,Home,305,3200644,Birthday,06/08/1980
686,Nate,,Battie,Work,69862 Hayes Plaza,Portland,OR,97229,Work,944,9038428,Birthday,06/28/1961
687,Windy,,Scolts,Home,22104 Lakewood Parkway,Van Nuys,CA,91411,Work,280,3455164,Birthday,07/14/2002
688,Royal,Gheeraert,Schinetti,Work,3 Glendale Plaza,Tampa,FL,33605,Work,223,6783738,Birthday,10/08/1911
689,Winna,Whiten,Rottery,Home,356 Milwaukee Hill,Chattanooga,TN,37410,Work,912,7023563,Birthday,01/04/1975
690,Alejandra,Marle,Nossent,Work,86 Nobel Crossing,Springfield,IL,62756,Work,417,4866559,Anniversary,10/16/1957
691,Barri,,Dundon,Work,05 Village Terrace,Charlotte,NC,28247,Work,540,3790163,Anniversary,06/28/1908
692,Mike,,Le Fleming,Home,78 Maywood Trail,Charleston,WV,25331,Work,677,9851667,Anniversary,03/20/1970
693,Breanne,Lishmund,Gerritzen,Work,52 Meadow Valley Circle,Dallas,TX,75246,Work,136,5110875,Anniversary,02/26/1911
694,Jakie,,Boncoeur,Work,8 Elka Alley,San Antonio,TX,78210,Work,654,2229613,Birthday,11/06/2000
695,Allister,,Hellicar,Work,5372 Crownhardt Terrace,Dayton,OH,45414,Work,533,8035220,Anniversary,10/09/1955
696,Harlan,Derricoat,Orgel,Home,86576 Kinsman Drive,Iowa City,IA,52245,Home,594,1641089,Birthday,11/11/1919
697,Pietra,,Jeske,Home,71387 Mcguire Circle,Flushing,NY,11355,Home,963,3516932,Anniversary,07/17/1947
698,Jack,,Oxborrow,Work,78 Fremont Plaza,El Paso,TX,88589,Home,771,2901249,Anniversary,02/17/1963
699,Collen,Sergeant,Stooke,Work,4304 Fulton Hill,San Francisco,CA,94116,Work,637,9613739,Anniversary,02/28/2012
700,Cris,,Butterfint,Work,24891 Little Fleur Terrace,Baltimore,MD,21203,Home,655,3347958,Birthday,07/20/1967
701,Monika,,Furmedge,Work,475 Gulseth Pass,Cape Coral,FL,33915,Home,484,4334917,Birthday,09/16/1980
702,Oralie,Goldine,Kollasch,Work,86392 Center Place,Hartford,CT,06105,Home,283,7833864,Anniversary,07/07/1985
703,Dari,Huthart,Trench,Work,757 Killdeer Plaza,Madison,WI,53726,Work,577,4490384,Birthday,10/02/1993
704,Harriett,,Merchant,Home,75 Bonner Lane,Madison,WI,53779,Home,238,5832750,Anniversary,11/17/1991
705,Sebastiano,MacQueen,Madsen,Work,2 Heath Place,Washington,DC,20041,Home,378,4356662,Anniversary,07/05/1910
706,Tristan,,Vakhlov,Home,0 Main Place,New York City,NY,10125,Work,199,9789412,Anniversary,04/03/2019
707,Sabra,,Heinzler,Home,1 Derek Terrace,Mesa,AZ,85215,Home,892,5504221,Anniversary,02/03/1970
708,Randal,,Samways,Home,89114 School Hill,Rochester,NY,14604,Home,510,5471138,Anniversary,03/31/1993
709,Andie,Utteridge,Scedall,Work,08 Buena Vista Drive,Bryan,TX,77806,Work,843,6634804,Anniversary,07/29/1953
710,Johnna,,Le Port,Work,51 Coleman Pass,Lexington,KY,40515,Home,693,9126082,Birthday,04/26/1913
711,Francesca,Habron,Wolfendale,Home,19865 Village Junction,Boynton Beach,FL,33436,Home,464,4130383,Anniversary,07/08/2013
712,Tim,Pomphrey,Quince,Home,50237 Hovde Parkway,Sioux Falls,SD,57193,Home,368,5066458,Anniversary,06/09/1978
713,Jackie,,Jamrowicz,Home,45578 Vernon Plaza,Louisville,KY,40256,Home,733,2413360,Anniversary,05/12/1967
714,Pansie,,Sommerland,Work,42481 Barnett Trail,Tampa,FL,33610,Work,939,4216554,Birthday,08/16/1965
715,Ynez,Bernardelli,Seeborne,Home,90865 Brickson Park Point,Memphis,TN,38150,Work,461,4935427,Birthday,03/06/1929
716,Junia,Pharro,Calbrathe,Work,41 Onsgard Plaza,Waco,TX,76796,Home,794,7049010,Anniversary,06/03/2003
717,Thorstein,,Coppo,Work,540 Donald Avenue,Metairie,LA,70033,Work,620,9461574,Birthday,04/04/1984
718,Christian,,Flello,Work,74 Forest Dale Alley,Montgomery,AL,36109,Home,882,1792088,Anniversary,04/10/1968
719,Allie,Yanele,Piel,Work,9261 Rieder Circle,Tulsa,OK,74193,Home,389,1896063,Birthday,01/18/1984
720,Nicolette,Bareham,Shippey,Work,5246 Crescent Oaks Circle,Richmond,CA,94807,Home,486,3190276,Birthday,02/01/1906
721,Zarah,Blaksley,Coppeard,Home,8 Randy Hill,Wichita,KS,67220,Home,195,3972067,Anniversary,07/12/2008
722,Hedwig,Negus,Stockey,Work,3510 Glendale Point,Denver,CO,80217,Work,470,8873080,Birthday,01/10/1904
723,Suki,,Kybird,Home,7 Evergreen Drive,Salt Lake City,UT,84115,Home,843,7877940,Birthday,08/25/1906
724,Haleigh,O'Breen,Spackman,Home,19641 Mosinee Plaza,Las Vegas,NV,89120,Home,313,5356261,Birthday,05/12/1988
725,Marylynne,,Cliff,Home,699 Pearson Street,Cape Coral,FL,33915,Work,223,7511813,Birthday,09/27/1986
726,Collette,,Blastock,Home,3058 Burning Wood Court,Kansas City,MO,64179,Work,843,3075568,Birthday,05/09/1952
727,Ricky,Kalaher,Newiss,Home,88 Mayer Parkway,Tulsa,OK,74141,Work,738,6299016,Birthday,07/06/1919
728,Tate,,Churchman,Home,2 Hagan Drive,Huntsville,AL,35810,Home,478,8863818,Anniversary,07/10/1999
729,Regen,Walkington,Ackenhead,Work,24449 Rusk Plaza,Athens,GA,30605,Home,419,9976582,Anniversary,09/14/1934
730,Becky,,Cragell,Home,018 Stone Corner Alley,Las Vegas,NV,89125,Work,720,1770813,Anniversary,07/25/1953
731,Raquela,Lamble,Sedgeman,Home,42 Marquette Point,Vancouver,WA,98687,Home,353,5339956,Birthday,09/22/1923
732,Brien,Senter,Bradie,Work,3 Fair Oaks Crossing,Homestead,FL,33034,Home,401,4458804,Anniversary,03/08/1954
733,Buffy,,Hinchcliffe,Home,41 Drewry Center,New York City,NY,10125,Work,906,1701500,Birthday,02/25/1973
734,Allx,,Winnard,Work,3 Fallview Lane,Santa Fe,NM,87592,Home,693,5865145,Anniversary,01/08/1962
735,Shel,,Beale,Work,1 Victoria Avenue,Fort Worth,TX,76162,Home,101,4965346,Birthday,05/02/1994
736,Alexandros,Rawson,McCathay,Home,36 Summit Way,Sacramento,CA,95838,Work,654,5715293,Birthday,01/17/2008
737,Marisa,,Kime,Home,708 Brown Place,Houston,TX,77025,Work,113,7212443,Birthday,11/12/2014
738,Darbie,Heffernon,Loveitt,Home,93894 Oriole Circle,Atlanta,GA,30358,Home,464,5976061,Birthday,08/24/1970
739,Lurleen,,Filyushkin,Work,646 Butterfield Drive,Los Angeles,CA,90045,Work,361,1789930,Birthday,02/12/1937
740,Alayne,,Nott,Work,80186 Goodland Alley,Wichita Falls,TX,76305,Work,640,7223389,Birthday,01/31/1995
741,Laurette,Moen,Bariball,Work,6336 Arapahoe Trail,Washington,DC,20530,Work,366,8048399,Birthday,04/24/1967
742,Kelsey,,Bainbrigge,Work,18 Buhler Alley,Cambridge,MA,02142,Work,917,7695824,Birthday,11/14/2013
743,Brok,Glassman,Corain,Home,0 1st Alley,Grand Rapids,MI,49544,Work,300,4588369,Birthday,04/02/1920
744,Etti,Lente,Kippie,Work,0209 Farwell Court,Visalia,CA,93291,Home,366,1835323,Birthday,09/28/1957
745,Vale,Ruddy,Morpeth,Home,6 Schlimgen Way,Houston,TX,77055,Home,992,1289967,Anniversary,11/29/1902
746,Thomasa,,Spurman,Home,0 Muir Street,San Antonio,TX,78260,Home,333,6365643,Anniversary,07/28/2014
747,Selinda,,Jevon,Work,56 Lakewood Gardens Crossing,New Orleans,LA,70129,Home,641,2435794,Anniversary,10/03/1951
748,Leigh,Semiraz,Greatrakes,Home,1081 Lakeland Hill,Hartford,CT,06140,Home,988,7226086,Anniversary,04/28/1996
749,Morley,Dearn,Adamov,Home,69 Texas Crossing,Washington,DC,20430,Home,989,1497949,Birthday,11/05/1957
750,Dyane,,Mizen,Work,8 High Crossing Street,New Haven,CT,06533,Work,217,4846940,Birthday,06/20/1911
751,Valeria,,Buttrey,Work,65 Linden Avenue,El Paso,TX,79984,Work,922,2805404,Anniversary,01/14/1928
752,Anselma,,Mursell,Work,22283 Harbort Crossing,Columbus,MS,39705,Home,120,2132187,Anniversary,03/03/1994
753,Lorens,,Dowrey,Home,3 Fisk Point,Conroe,TX,77305,Work,243,7383557,Birthday,07/21/1906
754,Bevon,,Carnduff,Home,596 Basil Place,Santa Rosa,CA,95405,Home,473,4246280,Anniversary,09/30/1951
755,Teirtza,,Graeme,Home,8590 Stuart Plaza,Pasadena,CA,91131,Home,256,1135871,Anniversary,07/18/2004
756,Hewie,,Petersen,Home,5036 New Castle Trail,Kansas City,MO,64149,Home,643,4428625,Birthday,11/27/1915
757,Zollie,,Berns,Work,18833 Birchwood Court,New York City,NY,10004,Home,806,4923577,Birthday,08/24/1985
758,Joline,Heiner,Pandya,Home,3 2nd Pass,Louisville,KY,40250,Work,527,1792534,Anniversary,09/12/1902
759,Giana,Hulls,Sallinger,Work,6087 Namekagon Pass,Los Angeles,CA,90025,Home,401,6790586,Birthday,07/08/1959
760,Far,Robertsen,Slade,Home,76 Summer Ridge Point,Los Angeles,CA,90025,Home,539,4254040,Birthday,11/16/1954
761,Basilius,,Edgeworth,Home,16 Carberry Park,Sacramento,CA,94257,Home,670,2787532,Birthday,07/16/1952
762,Hali,,Alebrooke,Home,88 Paget Court,Oakland,CA,94660,Work,921,9627189,Birthday,10/13/1977
763,Killian,,Dufore,Work,87851 West Drive,Charlotte,NC,28299,Work,135,8816422,Birthday,02/02/1908
764,Toddie,Stuckford,Casini,Work,06 Springview Center,El Paso,TX,79911,Work,365,1124278,Birthday,06/03/1957
765,Madelena,Ubsdale,Oliphand,Home,29453 Park Meadow Road,Long Beach,CA,90847,Home,825,9849827,Birthday,08/02/2008
766,Agata,,Dufoure,Work,9650 Crowley Crossing,San Francisco,CA,94159,Home,873,2535016,Birthday,10/25/1956
767,Reeta,Seniour,Freckleton,Work,38861 Dakota Alley,Philadelphia,PA,19151,Home,887,6151855,Birthday,06/22/1949
768,Felice,de Glanville,Cocke,Work,2 Jana Lane,Boise,ID,83757,Home,724,2881711,Anniversary,12/07/1970
769,Stearn,Palley,Feyer,Work,1763 Fordem Junction,San Antonio,TX,78296,Home,840,3026529,Anniversary,05/28/1986
770,Kevin,,Cullinan,Home,7 Alpine Circle,Richmond,CA,94807,Work,585,3409876,Birthday,02/14/1916
771,Sayre,Wiper,Lenglet,Work,3 Sugar Road,Columbus,OH,43231,Work,743,8697911,Anniversary,08/18/1971
772,Elinor,,Ions,Home,2 Hoffman Junction,Metairie,LA,70033,Work,155,5136848,Birthday,09/15/2009
773,Woodman,Rushbrooke,Spere,Work,72 Surrey Street,Lubbock,TX,79452,Home,429,3285596,Birthday,04/06/1915
774,Dulce,Ivoshin,Crenage,Work,76 Nevada Place,Great Neck,NY,11024,Work,480,1921036,Birthday,03/14/1952
775,Christal,,Stigger,Work,8 Springs Plaza,Jackson,MS,39204,Home,169,2284684,Birthday,09/24/2002
776,Mina,,Sailer,Home,936 Golf Course Alley,Elizabeth,NJ,07208,Work,312,2158414,Anniversary,10/03/1914
777,Chariot,,Gullivan,Home,8223 8th Plaza,Saint Paul,MN,55146,Work,725,7304898,Birthday,10/30/1927
778,Andreas,,Conahy,Home,12296 Brentwood Pass,Little Rock,AR,72215,Home,568,4690439,Birthday,02/05/1969
779,Jolyn,Kyllford,Hasted,Work,02195 Bowman Lane,Colorado Springs,CO,80951,Home,342,7832453,Anniversary,04/14/1932
780,Jesse,O'Bruen,Peealess,Work,42209 Shopko Lane,Oklahoma City,OK,73190,Work,541,9681130,Birthday,04/07/1963
781,Jerrie,Partkya,Stelli,Work,5 Randy Point,Fort Wayne,IN,46857,Home,749,4237288,Anniversary,11/10/1992
782,Ruprecht,Litel,Waterland,Home,53 Superior Point,Colorado Springs,CO,80930,Home,819,8884234,Birthday,03/26/1915
783,Brianne,Roglieri,Ralling,Work,48 Hanover Hill,New York City,NY,10170,Work,774,1469724,Anniversary,06/09/2000
784,Zak,Ratcliff,Feasby,Work,4 Crescent Oaks Crossing,Torrance,CA,90505,Home,638,4186054,Birthday,11/10/2005
785,Erl,,Ventham,Home,4 Marcy Road,Milwaukee,WI,53210,Home,754,9340039,Birthday,08/18/1952
786,Luise,,Haughton,Work,1279 Ridgeway Trail,Sacramento,CA,95894,Work,628,7997376,Anniversary,07/31/1939
787,Gilberta,,Golds,Home,424 Blue Bill Park Hill,Peoria,IL,61605,Home,921,9879942,Anniversary,05/09/2014
788,Lauryn,Danilchev,Febvre,Home,78 Del Mar Road,Columbus,OH,43220,Home,856,5953588,Birthday,10/29/1921
789,Brigham,Yurmanovev,Diperaus,Work,01160 Roth Place,Katy,TX,77493,Home,977,3694754,Birthday,01/22/1953
790,Flemming,Fleet,Chisholm,Home,9 Oak Valley Way,Fort Myers,FL,33913,Work,508,1993517,Anniversary,02/22/1989
791,Carri,Treadwell,Dupree,Work,41028 Melby Way,Dallas,TX,75323,Home,925,6342601,Birthday,03/10/1982
792,Devonna,Tummasutti,Leddie,Home,35 Stone Corner Way,Pittsburgh,PA,15261,Home,111,2821903,Birthday,12/23/1913
793,Shelley,Reape,Huddleston,Work,85207 La Follette Alley,Canton,OH,44720,Work,459,6987089,Birthday,11/06/1914
794,Filberto,,Bartolacci,Home,8748 Lighthouse Bay Parkway,Mobile,AL,36616,Work,188,8350048,Birthday,05/25/1911
795,Moina,Maharg,Bulbeck,Work,05658 Veith Junction,Pueblo,CO,81015,Home,217,3858687,Anniversary,09/29/1924
796,Peyton,Hurdle,Chatel,Home,8216 Transport Road,San Diego,CA,92186,Work,162,1795945,Birthday,09/07/2000
797,Skipton,Philips,Wudeland,Home,38 Cascade Drive,Omaha,NE,68105,Home,626,5417271,Birthday,06/05/2003
798,Darby,,Giggs,Home,16552 Village Green Center,New Hyde Park,NY,11044,Home,295,1477540,Birthday,08/31/1940
799,Terra,Whilder,O'Heaney,Work,1 Mcguire Crossing,San Antonio,TX,78296,Home,839,2039827,Anniversary,08/08/1944
800,Katerine,,Melin,Home,49447 Tennyson Junction,Atlanta,GA,30375,Work,814,6796745,Anniversary,04/30/1925
801,Luigi,Bewick,Garretts,Home,92915 Artisan Circle,Houston,TX,77223,Home,984,2478835,Anniversary,06/20/1979
802,Pammy,,Remirez,Work,79637 Florence Hill,Washington,DC,20409,Home,208,7327101,Anniversary,12/21/1914
803,Rodge,,Herrero,Home,762 Crest Line Avenue,New Haven,CT,06533,Work,734,6240549,Anniversary,12/06/1972
804,Elston,Spoerl,Delafoy,Home,1 Crest Line Terrace,Tucson,AZ,85743,Home,449,3081311,Anniversary,05/21/1936
805,Noreen,McIlvenny,Leggen,Work,30 Westend Road,Hartford,CT,06145,Work,180,6197579,Anniversary,02/08/1987
806,Zacharias,,Tourville,Work,64844 Ramsey Trail,Arvada,CO,80005,Home,588,4812660,Anniversary,04/30/1925
807,Alexei,Rangeley,Breed,Home,9 Browning Avenue,Migrate,KY,41905,Home,384,9263640,Birthday,01/17/1910
808,Paola,,Wade,Home,61 Colorado Plaza,Boulder,CO,80310,Home,889,1181657,Birthday,09/08/1998
809,Conrado,,Broster,Work,9 Homewood Street,Trenton,NJ,08695,Work,243,6211276,Birthday,05/02/2007
810,Clem,Tesseyman,Hawthorne,Home,25 Fordem Crossing,Amarillo,TX,79159,Home,704,6358007,Anniversary,10/05/1929
811,Lexy,,Froome,Work,90 Darwin Drive,Springfield,IL,62756,Home,635,4436693,Birthday,07/01/1942
812,Dimitry,,Bilam,Home,30 Sundown Place,Baltimore,MD,21290,Work,227,2323025,Birthday,11/27/1965
813,Roxanne,,Dolohunty,Home,85 Spenser Parkway,Hartford,CT,06105,Home,765,7880484,Birthday,05/28/1967
814,Ives,,Wilkie,Work,9315 Golden Leaf Park,Richmond,VA,23208,Work,105,8071062,Anniversary,07/20/1970
815,Gordy,,O'Carney,Home,08 Evergreen Hill,Lancaster,CA,93584,Work,306,3851354,Birthday,09/25/1939
816,Shena,Mallen,Pedwell,Work,92840 Nevada Point,San Jose,CA,95118,Home,112,6413404,Anniversary,01/03/1967
817,Leonidas,Frith,Tyers,Home,86 Kinsman Lane,Albany,NY,12237,Work,980,1987465,Birthday,06/21/1970
818,Sheffy,Furse,Ellerton,Home,428 Badeau Point,Prescott,AZ,86305,Home,978,6281255,Birthday,07/12/1910
819,Marlena,,Safont,Work,2 Cascade Place,Tucson,AZ,85732,Home,913,4007024,Anniversary,01/18/1994
820,Blancha,,Crisall,Work,7197 Lighthouse Bay Alley,New Orleans,LA,70149,Work,677,9588815,Birthday,05/21/2017
821,Drusilla,Howden,Dunsford,Home,6 Old Gate Parkway,Fort Worth,TX,76134,Home,913,1157112,Birthday,10/17/1979
822,Donelle,,Gaudin,Work,86 Barby Place,Saint Petersburg,FL,33742,Work,409,9250107,Anniversary,07/11/1916
823,Jeramie,Wimsett,Pllu,Work,2 Arapahoe Parkway,Columbus,OH,43220,Home,254,5499060,Birthday,03/26/1916
824,Iris,Fearnyough,Penna,Home,455 Rieder Point,Albany,NY,12227,Home,942,2220597,Anniversary,08/17/2011
825,Alex,Casassa,Hornig,Home,04789 Oakridge Crossing,Huntsville,AL,35815,Work,615,6408445,Birthday,06/27/1922
826,Guenna,,Dearn,Home,59 Clemons Parkway,Philadelphia,PA,19104,Work,930,7663255,Anniversary,02/19/1907
827,Wolf,,Gurton,Work,1166 Sunfield Terrace,Saint Petersburg,FL,33742,Home,548,5464868,Anniversary,05/17/1961
828,Benito,Barrows,Kuhnwald,Home,57691 Maple Street,Jacksonville,FL,32204,Work,375,1866085,Anniversary,05/28/1995
829,Adler,,Kroon,Home,69598 Upham Lane,San Jose,CA,95118,Work,483,3052292,Anniversary,01/12/1997
830,Rubia,Harroway,Petracchi,Work,22 Hollow Ridge Crossing,Lansing,MI,48901,Home,961,8425411,Birthday,12/12/1935
831,Wylma,,Kuzemka,Work,4 Texas Road,Rockville,MD,20851,Work,759,5463062,Anniversary,05/08/1963
832,Doyle,,Kolinsky,Work,088 Stoughton Circle,Milwaukee,WI,53225,Work,551,5638731,Anniversary,10/16/1906
833,Fayre,Esselin,Lang,Home,245 Lien Parkway,Tampa,FL,33615,Home,530,9356500,Birthday,05/13/1966
834,Corabelle,Haywood,Conry,Work,6 Hudson Parkway,Augusta,GA,30919,Work,163,5342426,Anniversary,10/27/1932
835,Rina,Sidebotham,Boots,Home,19613 Schurz Center,Riverside,CA,92519,Home,997,9614934,Anniversary,12/11/1971
836,Betteanne,Murrhaupt,Purvess,Home,30990 Sauthoff Plaza,Tampa,FL,33625,Home,499,7907892,Birthday,09/02/1961
837,Trevar,,Doumerc,Work,22 Merry Parkway,Houston,TX,77245,Home,111,6365826,Anniversary,08/27/1980
838,Hodge,,Barclay,Work,33 Bunker Hill Park,Houston,TX,77065,Work,805,2733885,Birthday,08/14/1946
839,Mycah,,Tweedle,Home,034 Grover Park,Portland,OR,97286,Work,464,6196992,Anniversary,10/12/1960
840,George,Creebo,Shewen,Work,5759 Mitchell Way,Philadelphia,PA,19146,Home,800,2847135,Anniversary,02/05/2018
841,Mayer,Wigzell,Allchorne,Home,7 Rieder Plaza,Los Angeles,CA,90060,Work,396,9473390,Anniversary,09/20/1957
842,Anne,Albers,Stilly,Home,84279 Bultman Parkway,Roanoke,VA,24029,Work,488,7100143,Anniversary,03/05/1943
843,Fonsie,,Doumic,Home,5800 Oak Road,Dearborn,MI,48126,Work,118,6650428,Anniversary,07/11/1932
844,Byron,,Handscombe,Home,20093 Canary Alley,Erie,PA,16565,Work,198,8015583,Birthday,06/22/1998
845,Elenore,,Filan,Home,183 5th Park,Atlanta,GA,31106,Work,984,4701607,Birthday,03/08/2004
846,Jacquie,,Eynon,Work,3164 Dayton Lane,Bradenton,FL,34205,Home,963,8417539,Anniversary,10/11/1903
847,Abagail,,Sogg,Work,9523 Sutteridge Pass,Baltimore,MD,21203,Home,469,8264630,Anniversary,11/09/1904
848,Ferd,Edis,Wilkie,Home,9674 Red Cloud Terrace,Santa Rosa,CA,95405,Work,686,3037587,Anniversary,02/21/1909
849,Sorcha,Lauritsen,Aseef,Home,48793 Express Point,Bakersfield,CA,93399,Work,250,2628591,Anniversary,09/21/1965
850,Rufus,Banbridge,Bratcher,Work,0810 Melrose Point,Chicago,IL,60630,Home,690,8966323,Anniversary,05/07/1960
851,Bentley,,McIlwaine,Home,319 Anderson Pass,Washington,DC,20420,Work,620,1962290,Birthday,11/29/1940
852,Clerkclaude,,Winton,Work,29 Ridgeview Street,Gary,IN,46406,Home,628,3412759,Birthday,02/14/1939
853,Lizbeth,,Atlay,Work,76272 Pierstorff Terrace,Nashville,TN,37240,Work,631,6030640,Birthday,06/06/1949
854,Gwennie,,Redmayne,Home,36872 Autumn Leaf Avenue,Saint Louis,MO,63180,Home,999,3676820,Birthday,05/09/1919
855,Wally,,Cossem,Home,78725 Melvin Court,Virginia Beach,VA,23471,Work,520,9850226,Birthday,07/04/1920
856,Curry,Bris,Weatherhill,Home,894 Glendale Plaza,Sarasota,FL,34276,Work,698,3166767,Birthday,02/03/1961
857,Karim,Lotze,Rosenblad,Work,30 Logan Park,Washington,DC,20470,Work,128,8949009,Birthday,05/29/1975
858,Aubrey,,Chrismas,Home,964 Macpherson Avenue,Dallas,TX,75353,Home,768,2881076,Birthday,11/03/1969
859,Sarina,Seiler,De Maria,Home,66 Golden Leaf Parkway,New York City,NY,10165,Work,902,4121181,Anniversary,07/24/1935
860,Roxine,Gwilym,Schwandermann,Work,93693 Londonderry Lane,Scranton,PA,18505,Work,609,4728201,Anniversary,04/20/2011
861,Margy,Bramstom,Deal,Home,1228 Carpenter Terrace,Houston,TX,77050,Home,430,7770963,Birthday,06/04/1965
862,Mireille,,Moretto,Home,573 Towne Alley,Washington,DC,20099,Work,831,5835990,Birthday,03/08/1992
863,Booth,,Starcks,Home,5249 Ronald Regan Plaza,Nashville,TN,37245,Home,506,6919459,Birthday,03/06/1956
864,Carita,,Tuffrey,Home,613 Buena Vista Avenue,Detroit,MI,48275,Work,148,8889516,Anniversary,05/01/1911
865,Judas,Burren,Hobden,Work,4055 Talmadge Way,Muncie,IN,47306,Work,986,2338182,Birthday,05/10/1947
866,Lark,,Huc,Work,3 Thierer Parkway,Garland,TX,75044,Work,189,8749155,Birthday,08/26/1958
867,Mirilla,Clohessy,Priddy,Work,41 West Lane,Montpelier,VT,05609,Work,806,3399287,Anniversary,11/07/1937
868,Hughie,Rase,Sewall,Work,86 Melrose Point,Salt Lake City,UT,84105,Work,463,2431927,Anniversary,09/16/1961
869,Grace,Ferrara,Heinke,Home,62 Rigney Point,Houston,TX,77050,Work,558,4747838,Anniversary,10/07/2011
870,Benedetto,Dobel,Durran,Work,5114 Coleman Court,Indianapolis,IN,46231,Work,972,8355329,Birthday,09/23/1944
871,Lowell,,Kliemchen,Work,233 Monica Junction,Fort Myers,FL,33994,Home,417,7093575,Birthday,04/22/1932
872,Hernando,,Buckthorpe,Work,9 Merchant Circle,Des Moines,IA,50305,Home,279,5584558,Birthday,05/24/1982
873,Gypsy,McKennan,Camidge,Home,24 School Court,Johnson City,TN,37605,Home,522,7785137,Birthday,02/01/1977
874,Lee,De Vuyst,Lober,Home,5496 Anderson Park,Shawnee Mission,KS,66215,Work,694,9414464,Birthday,06/26/1950
875,Ellyn,,Jerosch,Home,9 Mendota Alley,Kansas City,MO,64125,Work,444,8620207,Birthday,11/20/1915
876,Sharleen,,McOmish,Work,5 Delladonna Point,Washington,DC,20404,Work,902,9337171,Anniversary,09/21/1990
877,Carmita,,Ventris,Home,2155 Crowley Circle,Toledo,OH,43656,Work,206,3491127,Birthday,06/07/1970
878,Julietta,,I'anson,Home,60 Macpherson Plaza,Oklahoma City,OK,73142,Home,143,8149389,Anniversary,05/27/1987
879,Mattie,Litterick,Krzyzaniak,Work,4468 Basil Way,Washington,DC,20540,Home,243,3024904,Birthday,08/03/1906
880,Kenon,Karadzas,Jorcke,Home,56970 Continental Pass,Peoria,AZ,85383,Work,307,3101906,Anniversary,03/28/1994
881,Guido,,Pickerin,Home,844 Pennsylvania Road,Boynton Beach,FL,33436,Home,270,8360575,Birthday,11/03/1948
882,Pollyanna,Escott,Whitbread,Home,4 Knutson Circle,Grand Forks,ND,58207,Home,580,8219696,Birthday,02/01/2014
883,Joelynn,,Norgan,Work,67583 Carioca Lane,Jackson,MS,39216,Work,357,7535153,Birthday,12/27/1932
884,Pacorro,Cordeux,Peller,Home,26417 Fuller Terrace,Louisville,KY,40287,Home,571,2388731,Anniversary,05/24/1963
885,Basilius,McLeoid,Whyatt,Work,21999 Northport Park,Portland,OR,97211,Work,492,1050951,Birthday,05/30/1997
886,Carney,Pockett,Catteroll,Work,30 Canary Court,Colorado Springs,CO,80925,Home,152,5282653,Birthday,10/07/1951
887,Kelwin,,Oram,Home,80 Crowley Park,Saint Cloud,MN,56398,Work,598,6314004,Birthday,06/16/1982
888,Blake,,Mundie,Home,03552 Maple Wood Center,Phoenix,AZ,85010,Home,937,3955209,Anniversary,12/11/1902
889,Fielding,,Fritschmann,Home,3584 Bobwhite Junction,Racine,WI,53405,Work,343,9165279,Birthday,01/13/2007
890,Will,Gavagan,Madine,Home,01 Cottonwood Street,Amarillo,TX,79188,Work,175,8780503,Anniversary,10/10/1933
891,Christabella,Hrachovec,Leafe,Home,529 Morningstar Lane,Birmingham,AL,35236,Work,935,9062648,Birthday,01/09/1950
892,Gustavus,Bryant,Maypes,Home,40567 Butternut Point,Bismarck,ND,58505,Work,836,1317854,Anniversary,07/09/1929
893,Lishe,Jennings,Datte,Home,248 Butterfield Road,Baltimore,MD,21239,Home,111,3715440,Birthday,09/05/2006
